leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8703.946197981044,238.201679309542,4798.651700702,5,7
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8717.018797723951,287.8318000427824,4798.651700702,6,7
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7067.097999651178,199.08221436491638,4798.651700702,7,7
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10686.35590665711,398.9108777679323,4798.651700702,8,7
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-6578.087844917229,123.3317969772776,4557.141238118,1,31
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8831.55706983753,250.40184623727666,4557.141238118,2,31
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-11549.833859631359,457.77888699948306,4557.141238118,3,31
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8815.191261385651,292.0905890342656,4557.141238118,4,31
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8845.278332818729,291.7566305410587,4557.141238118,5,31
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8855.157627837174,338.3605236571851,4557.141238118,6,31
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-7120.221792343998,132.56448963414317,4557.141238118,7,31
2,75.0,320,true,0.2,8,false,sSPolicy,"(0.0, 20.0)",-11010.471877363618,443.85438511890555,4557.141238118,8,31
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-476.19828136580304,60.28738736023273,4470.46743437,1,24
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-980.6692615828099,163.24016848701348,4470.46743437,2,24
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-2100.043389044244,363.3717916239936,4470.46743437,3,24
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1028.4908785864163,193.53280317051156,4470.46743437,4,24
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1084.6726751279205,216.46984787218076,4470.46743437,5,24
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1221.09294440176,247.09804773647602,4470.46743437,6,24
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-578.5592178243431,72.98720846861455,4470.46743437,7,24
2,75.0,0,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-2001.0271644476263,360.0198398290731,4470.46743437,8,24
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6236.0960795296505,140.91132831752952,4350.122811218,1,16
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8559.273983518906,166.34269685320737,4350.122811218,2,16
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-10660.206332483662,275.085390874178,4350.122811218,3,16
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8470.286245804205,202.49330158263678,4350.122811218,4,16
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8459.894723106281,194.91023528639752,4350.122811218,5,16
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8469.791827526571,196.9118142389344,4350.122811218,6,16
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6842.167746472697,141.05747757889384,4350.122811218,7,16
2,25.0,320,false,0.2,4,false,sSPolicy,"(0.0, 20.0)",-10186.342458008161,251.0162496976802,4350.122811218,8,16
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-6566.1910415903385,146.27493089130326,4068.164147961,1,32
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8892.119431402143,295.4693093767558,4068.164147961,2,32
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-11538.00379421611,487.9530240973589,4068.164147961,3,32
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8875.761011436623,329.39662255177814,4068.164147961,4,32
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8923.125205686323,344.32987648952366,4068.164147961,5,32
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-8964.002904138944,342.5460494459884,4068.164147961,6,32
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-7182.808308276751,179.08630453549165,4068.164147961,7,32
2,75.0,320,true,0.2,4,false,sSPolicy,"(0.0, 20.0)",-11054.720110626202,478.3791774525306,4068.164147961,8,32
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-422.7454353358324,41.268196118698974,4190.753535195,1,8
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-832.4241804741197,102.0787449162889,4190.753535195,2,8
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1437.8054260549566,181.9203495569465,4190.753535195,3,8
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-838.6155269779821,103.02670782654779,4190.753535195,4,8
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-865.5638405620658,115.23346549051911,4190.753535195,5,8
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-904.505738962411,124.74897967185747,4190.753535195,6,8
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-516.9670472917279,53.1818082430487,4190.753535195,7,8
2,25.0,0,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-1347.2291650230638,164.90447711365877,4190.753535195,8,8
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3177.404997330632,72.68377053862457,4473.648999548,1,41
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4356.665271974643,127.17070524044993,4473.648999548,2,41
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-5722.064057628443,207.10870334229708,4473.648999548,3,41
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4383.858424487462,136.31366231894683,4473.648999548,4,41
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4391.620438931526,134.83598121605232,4473.648999548,5,41
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4391.034502393344,143.31059769098857,4473.648999548,6,41
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3456.3451458699797,83.54864831272072,4473.648999548,7,41
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-5418.213867786643,185.80978748190572,4473.648999548,8,41
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6370.571828097097,150.62989505510046,4601.101685771,1,49
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9332.83790647148,342.69103616508204,4601.101685771,2,49
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14875.455418252437,724.703209693126,4601.101685771,3,49
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10107.477455394774,540.1640932215436,4601.101685771,4,49
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10897.930790526972,683.2238621013071,4601.101685771,5,49
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12263.551495830503,916.817671194413,4601.101685771,6,49
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7234.757741388109,167.38262724975704,4601.101685771,7,49
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14154.805255447784,701.1748166625421,4601.101685771,8,49
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6130.711603962407,128.97275371177184,4635.678523411,1,33
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8839.98256935203,199.34600526516076,4635.678523411,2,33
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13071.776000636411,698.1118720048479,4635.678523411,3,33
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9099.898827464445,269.3244778315745,4635.678523411,4,33
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9499.26752384585,431.3328106165319,4635.678523411,5,33
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10099.978643208673,506.2529381799245,4635.678523411,6,33
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6859.0732417923,202.33609633969985,4635.678523411,7,33
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12447.508830200988,707.7157751530931,4635.678523411,8,33
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3470.860909088833,116.50858865571088,4664.760480833,1,57
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4695.608193636489,254.57048160712387,4664.760480833,2,57
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6527.749489005986,453.2353507993479,4664.760480833,3,57
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4734.23839134527,258.51731250351446,4664.760480833,4,57
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4743.1118154614705,281.84221535770973,4664.760480833,5,57
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4822.002175578935,301.1856604298492,4664.760480833,6,57
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3704.6289544870515,148.32263461944405,4664.760480833,7,57
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6243.202065273338,424.7793064335499,4664.760480833,8,57
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13010.537297083136,166.24524935800954,4462.807430396,1,42
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17238.94047859153,151.4933598210066,4462.807430396,2,42
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-21566.215239777855,247.4659176286882,4462.807430396,3,42
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17521.818378778884,231.2993417837615,4462.807430396,4,42
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17660.743737858225,299.21748391865947,4462.807430396,5,42
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17150.321672134007,490.03968957956596,4462.807430396,6,42
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14088.880127764798,192.7229382412173,4462.807430396,7,42
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-20443.221891886,230.6007605447731,4462.807430396,8,42
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6541.979863537771,198.8258955024881,4575.356921883,1,50
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8988.280976211345,358.03579705242464,4575.356921883,2,50
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12539.796646895393,647.9920055328927,4575.356921883,3,50
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9017.721481039696,400.14562550727703,4575.356921883,4,50
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9133.682515612045,423.6888392348861,4575.356921883,5,50
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9478.669313058585,505.56503240364583,4575.356921883,6,50
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7085.635074319788,224.4372297096052,4575.356921883,7,50
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12001.702507199268,613.4554594651955,4575.356921883,8,50
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-15750.700072131027,1716.3136474996224,4589.279892315,1,58
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-21174.08211361951,1392.2316119590873,4589.279892315,2,58
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-28943.96956359041,1272.3241395828152,4589.279892315,3,58
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-22956.35292181517,1464.8634204611312,4589.279892315,4,58
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-22326.949470934305,1463.8197662997134,4589.279892315,5,58
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-21463.96639382564,1391.8666271984534,4589.279892315,6,58
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-18416.075016677358,1752.2884864076511,4589.279892315,7,58
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-27530.408605930395,1329.4100135884296,4589.279892315,8,58
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6133.9264195730375,139.4438707683114,4765.467977139,1,34
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8549.724064703205,203.227020563666,4765.467977139,2,34
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11395.215254206109,363.3399533295058,4765.467977139,3,34
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8530.244027174658,210.68500204320614,4765.467977139,4,34
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8571.991029069153,225.740962992096,4765.467977139,5,34
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8755.788181447353,275.23380541833393,4765.467977139,6,34
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6735.864629877876,164.1017252026175,4765.467977139,7,34
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10791.771201077107,357.0212619057595,4765.467977139,8,34
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6157.524250669071,58.381356987333916,4576.68269481,1,43
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8255.809246842788,167.43192893731668,4576.68269481,2,43
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10479.799923600754,206.71672247808985,4576.68269481,3,43
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8296.745357382757,148.19863554394402,4576.68269481,4,43
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8239.818809192317,114.78216299155321,4576.68269481,5,43
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8291.267571863644,118.24536794202866,4576.68269481,6,43
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6677.454529080879,61.08750194089282,4576.68269481,7,43
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10020.575076949508,201.22407482282625,4576.68269481,8,43
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6579.665722117439,119.27114787974023,4456.366437584,1,51
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8740.849394867442,207.87292551722933,4456.366437584,2,51
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11175.218174154925,340.13026824503345,4456.366437584,3,51
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8743.638494827554,222.68814438904104,4456.366437584,4,51
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8725.11588422657,241.81807072538572,4456.366437584,5,51
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8696.618895288288,282.4290256127623,4456.366437584,6,51
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7078.733912134426,166.1474263170305,4456.366437584,7,51
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10610.86805685757,330.657068788168,4456.366437584,8,51
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6293.600600901181,141.74644696657296,4641.787100431,1,59
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8613.299999042585,168.67497068468532,4641.787100431,2,59
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-11544.821286895458,289.31900386358706,4641.787100431,3,59
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8604.137460202339,194.482547868993,4641.787100431,4,59
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8495.239622239982,207.60845974446593,4641.787100431,5,59
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8631.354206833763,215.46974144684467,4641.787100431,6,59
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6855.968294815018,151.31096466945652,4641.787100431,7,59
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10949.003299253203,270.01867268760975,4641.787100431,8,59
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6362.317868744759,166.05957538243058,4621.125824806,1,35
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8486.072943996904,196.86330344056788,4621.125824806,2,35
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10623.036415916973,239.10438949628116,4621.125824806,3,35
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8433.102001435478,207.58940360032713,4621.125824806,4,35
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8388.870383365,203.4519446670626,4621.125824806,5,35
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8322.713763470194,179.7455284706561,4621.125824806,6,35
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6842.718714708826,159.2274141576135,4621.125824806,7,35
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10082.45268870687,241.7147645534606,4621.125824806,8,35
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-6462.278216773111,175.68715963552654,4503.544975428,1,44
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8681.807784209072,238.20984176592884,4503.544975428,2,44
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-10980.306150817607,351.9346547842458,4503.544975428,3,44
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8659.465897001646,254.87904662576202,4503.544975428,4,44
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8607.705249375795,241.46757693970775,4503.544975428,5,44
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8592.96675338474,251.90725436543363,4503.544975428,6,44
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-6994.8312786005,198.8401814223589,4503.544975428,7,44
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-10472.39939995319,333.42604145534597,4503.544975428,8,44
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6692.278782417083,157.03752124711096,4479.072544609,1,52
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8644.137898383837,199.1791358823792,4479.072544609,2,52
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10619.518202086643,249.60809281866682,4479.072544609,3,52
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8582.547590757273,218.50421796156397,4479.072544609,4,52
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8510.752905483676,187.8679198996538,4479.072544609,5,52
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8479.43198730474,185.49967073270363,4479.072544609,6,52
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7094.468677063625,171.7613838913167,4479.072544609,7,52
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10122.977244176704,233.75527645746678,4479.072544609,8,52
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-6704.168980059161,277.4723716288476,4597.009788792,1,60
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9191.83436845089,477.7861756991724,4597.009788792,2,60
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-12137.68930970056,809.7918682288504,4597.009788792,3,60
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9257.566485143534,506.06301021800476,4597.009788792,4,60
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9244.829374155002,505.60308230002374,4597.009788792,5,60
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9228.240368490568,524.977453877614,4597.009788792,6,60
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-7288.528845366994,332.69348071542214,4597.009788792,7,60
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-11476.0782517062,705.1787452512452,4597.009788792,8,60
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6520.265348051924,163.93688630420166,4688.657816897,1,36
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8407.012349165812,172.8525052481252,4688.657816897,2,36
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10325.710157129335,207.77480314947704,4688.657816897,3,36
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8392.334847338972,152.3682714338701,4688.657816897,4,36
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8357.387996103258,154.48748036671154,4688.657816897,5,36
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8308.960692039667,180.65254257611517,4688.657816897,6,36
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6951.828742923406,127.61458560688803,4688.657816897,7,36
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9854.378500293213,214.45356796185513,4688.657816897,8,36
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6243.857274566787,155.9913252055038,4482.865465101,1,45
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8511.257010502757,181.8820661578885,4482.865465101,2,45
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10891.885825530288,275.16756217006724,4482.865465101,3,45
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8504.155192697574,190.45825298192025,4482.865465101,4,45
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8455.900404466387,210.2715939026095,4482.865465101,5,45
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8353.441810461869,216.23999350173426,4482.865465101,6,45
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6737.435072515673,172.4507852817846,4482.865465101,7,45
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10291.874522817465,251.35753051737592,4482.865465101,8,45
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6389.27797038589,143.65243440539376,4533.485306998,1,53
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8687.160033267563,266.22334648198273,4533.485306998,2,53
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11346.44535394466,425.8744710556899,4533.485306998,3,53
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8730.996967395973,274.7760597152114,4533.485306998,4,53
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8758.758855030039,266.1370315759542,4533.485306998,5,53
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8777.648269041509,320.31093938477176,4533.485306998,6,53
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6973.535661631317,181.69960893686448,4533.485306998,7,53
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10723.388553596902,392.9490922831712,4533.485306998,8,53
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6724.305469463068,263.1461736995427,4648.465434494,1,61
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9039.500154110996,451.1702912011936,4648.465434494,2,61
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11926.529881793826,695.7296005504098,4648.465434494,3,61
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8979.055943063893,435.78065832917173,4648.465434494,4,61
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8838.107315468196,389.6173623870795,4648.465434494,5,61
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8940.138213561213,429.2402885593142,4648.465434494,6,61
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7242.708825805371,301.3866300047433,4648.465434494,7,61
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11331.849781310359,659.590060157128,4648.465434494,8,61
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6255.025107442986,127.36240005849572,4595.69070439,1,37
