leadtime,shortage,setup,lostsales,CV,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35553.01983281154,487.85437825062104,3221.8078905,2,117
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",49314.54576053364,911.0946411231524,3221.8078905,3,117
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",36856.69623422378,854.7873625153784,3221.8078905,4,117
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",38326.42099661542,1115.5091206510397,3221.8078905,5,117
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",40993.20406962635,1510.554227883793,3221.8078905,6,117
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34876.22393780437,416.8706358807066,3221.8078905,7,117
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",38758.564560980754,799.0883865697102,3221.8078905,8,117
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",25405.392979268116,402.63709500984027,3237.0737217,1,118
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35756.896882527486,827.9657302587061,3237.0737217,2,118
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",49153.90697168337,1405.794285617454,3237.0737217,3,118
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",36736.06497667363,1011.0074772644539,3237.0737217,4,118
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",37958.39711939658,1032.0109902916483,3237.0737217,5,118
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",38997.43270661224,1105.127508308509,3237.0737217,6,118
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35364.46115110342,795.114159789322,3237.0737217,7,118
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",39078.332710290044,1045.2737170000805,3237.0737217,8,118
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24029.755690418762,246.0044485966289,3227.4821019,1,119
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35923.07034079263,515.2152688838734,3227.4821019,2,119
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",50338.32164512582,952.4302546296642,3227.4821019,3,119
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",37456.590479761166,851.6390043815056,3227.4821019,4,119
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",39653.6088258821,1211.3903256446044,3227.4821019,5,119
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",43675.476096563965,1693.059501539774,3227.4821019,6,119
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35188.14692833982,453.0345339747099,3227.4821019,7,119
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",39163.26693973981,787.0871337791871,3227.4821019,8,119
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",25129.689574599794,220.75097885110515,3117.8942069,1,120
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",36086.77211585223,526.2867044431142,3117.8942069,2,120
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",49674.70931850648,937.2103681607656,3117.8942069,3,120
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",38160.04866426598,1064.6013376609444,3117.8942069,4,120
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42789.84217577802,1665.1928095837466,3117.8942069,5,120
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",43191.80492211075,1597.578426879883,3117.8942069,6,120
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35721.85946013176,442.5541534048152,3117.8942069,7,120
8,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",39102.324415109826,774.180860388884,3117.8942069,8,120
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24169.809473017092,317.1551988252235,3214.1986748,1,121
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33910.45791752834,594.774674904091,3214.1986748,2,121
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",44759.75282993112,949.573132155058,3214.1986748,3,121
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35417.59070437263,964.7193186560743,3214.1986748,4,121
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",37542.72688754405,1296.1790468568265,3214.1986748,5,121
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",37176.28115713295,1300.7872389314862,3214.1986748,6,121
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33130.72234693207,517.4456616367671,3214.1986748,7,121
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35909.13556071508,812.3512170330126,3214.1986748,8,121
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24965.40658983005,232.77736056871944,3178.1007765,1,122
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33945.40447460366,438.1944364789299,3178.1007765,2,122
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",43920.7116797718,730.9733951047286,3178.1007765,3,122
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34710.153672967244,739.2862293199089,3178.1007765,4,122
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35599.38377305026,936.8188254631797,3178.1007765,5,122
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35554.2251266223,856.6579986577524,3178.1007765,6,122
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33286.868380819025,363.21308048051816,3178.1007765,7,122
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35693.442771063936,657.583965413916,3178.1007765,8,122
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24304.861512378873,248.6035353013483,3064.999012,1,123
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33867.22637729954,461.16489495776585,3064.999012,2,123
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",44579.661996062736,793.5327683672324,3064.999012,3,123
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34541.976694636396,730.2736060341995,3064.999012,4,123
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35372.92698018541,930.9671201393161,3064.999012,5,123
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35697.099121147876,898.6813399988317,3064.999012,6,123
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33173.904331580765,413.99776112880176,3064.999012,7,123
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35708.04117050035,683.7144770309458,3064.999012,8,123
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24527.21668965858,268.4227571871183,3168.4217226,1,124
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33808.9870670392,526.7975070995077,3168.4217226,2,124
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",44192.6061203668,886.9517429469596,3168.4217226,3,124
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33856.65614355762,571.3187328200677,3168.4217226,4,124
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34077.85073381162,613.2022590051405,3168.4217226,5,124
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35520.57201459553,869.1763939906186,3168.4217226,6,124
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33086.65233399203,520.2589383036274,3168.4217226,7,124
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35690.18268089223,707.2333580546117,3168.4217226,8,124
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24998.921227393257,359.05138498529794,3157.0483732,1,125
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34105.05207539072,740.7177088247953,3157.0483732,2,125
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",44324.72571883405,1205.7511624028568,3157.0483732,3,125
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34406.742253444674,902.8411571112714,3157.0483732,4,125
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34743.210170854094,980.5783729753019,3157.0483732,5,125
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35242.53178344137,831.0695830054243,3157.0483732,6,125
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33350.92327335737,727.1555124441999,3157.0483732,7,125
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35970.26246186297,928.08805342828,3157.0483732,8,125
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24927.948315864247,258.6765574004486,3053.8802469,1,126
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33835.00972941541,487.9504460329604,3053.8802469,2,126
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",43894.53267303312,850.5356312286292,3053.8802469,3,126
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34727.67569612641,770.0264805053297,3053.8802469,4,126
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35933.848845069966,1018.8275361603959,3053.8802469,5,126
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35998.97446679338,1022.9469177461489,3053.8802469,6,126
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33188.096935272886,443.35927400145573,3053.8802469,7,126
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35652.83288409351,687.973727782425,3053.8802469,8,126
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",23559.50083335667,268.29101880018027,3159.5620826,1,127
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34327.53999712918,507.0218959627501,3159.5620826,2,127
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",46273.20007995615,889.6193883949187,3159.5620826,3,127
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35190.57293030127,785.560022643678,3159.5620826,4,127
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",36071.89625124196,970.9794725679031,3159.5620826,5,127
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",36585.526221674736,952.0318418164446,3159.5620826,6,127
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33584.36012263903,460.78311161290526,3159.5620826,7,127
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",36293.16919786969,750.7484928775526,3159.5620826,8,127
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",25017.303936258395,289.7487190481497,3160.5624744,1,128
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33891.6648492926,580.0903672836952,3160.5624744,2,128
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",43825.39278810281,906.7993788287688,3160.5624744,3,128
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33952.67758296452,661.8204767653593,3160.5624744,4,128
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34072.924076441435,770.4086795593912,3160.5624744,5,128
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34311.57853594898,769.5638106903627,3160.5624744,6,128
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33168.96162839376,561.2879223321269,3160.5624744,7,128
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35705.77172884792,735.5939631151331,3160.5624744,8,128
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",25083.383495822152,235.9421995689481,3059.2600824,1,129
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33951.414116158405,405.5170390020167,3059.2600824,2,129
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",44014.263736080466,746.0533027154167,3059.2600824,3,129
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35370.92894049165,822.4934826187166,3059.2600824,4,129
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",37220.73858735583,1236.770909884702,3059.2600824,5,129
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",36067.27211051423,1007.1424996862863,3059.2600824,6,129
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33381.53369648326,342.7914062404933,3059.2600824,7,129
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35736.11650709844,618.6215754022436,3059.2600824,8,129
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",23797.664557004435,288.3684973535006,3168.772114,1,130
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34062.57338618774,599.0300800113743,3168.772114,2,130
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",45419.72881457533,992.4872347374637,3168.772114,3,130
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35290.21441659608,934.1612086978238,3168.772114,4,130
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",37194.74544415818,1217.6944218058304,3168.772114,5,130
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",36983.77299941348,1251.895101130413,3168.772114,6,130
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33305.58526057817,531.4487913321143,3168.772114,7,130
4,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35997.18775910615,776.4063619119061,3168.772114,8,130
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24489.327622759603,206.40688967964667,3153.1636426,1,131
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33077.489898129876,310.45840469947507,3153.1636426,2,131
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",41831.90135457458,453.27437764404317,3153.1636426,3,131
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33313.41870347934,438.03195447376424,3153.1636426,4,131
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33491.254153024856,515.7305497813198,3153.1636426,5,131
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33250.343363166525,470.89047784148266,3153.1636426,6,131
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32536.768936014836,285.1527669478349,3153.1636426,7,131
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33852.85946679123,392.6051170079474,3153.1636426,8,131
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24841.338736085745,218.59386223646538,3169.8499104,1,132
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33075.64513004852,319.4593871372805,3169.8499104,2,132
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",41541.421465203246,492.27380749379665,3169.8499104,3,132
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33570.68822971295,512.9364543820644,3169.8499104,4,132
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34245.68017163805,669.1849311787033,3169.8499104,5,132
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33492.2720881408,567.3739492294826,3169.8499104,6,132
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32544.140295791232,291.09696716252154,3169.8499104,7,132
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33878.05368984501,407.20714038650743,3169.8499104,8,132
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24568.602095043487,260.37793006997003,3190.4722508,1,133
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32969.25537809219,449.48457215342677,3190.4722508,2,133
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",41577.083933328584,673.9975958649551,3190.4722508,3,133
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33154.57820414249,540.3469909170557,3190.4722508,4,133
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33293.7273898964,623.3301353864913,3190.4722508,5,133
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32845.633467058244,566.8974203942678,3190.4722508,6,133
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32352.50283819755,425.48660536599124,3190.4722508,7,133
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33823.36544018804,515.8946932319354,3190.4722508,8,133
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",25619.76561147086,219.52957736357246,3184.3622259,1,134
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33278.25238684242,327.0494651644009,3184.3622259,2,134
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",41162.12641793912,482.3543884372757,3184.3622259,3,134
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33648.72783778221,482.63310433469985,3184.3622259,4,134
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33938.41396917009,617.2312354515066,3184.3622259,5,134
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33333.27097764524,503.2499743576987,3184.3622259,6,134
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32778.077203049026,303.89083668811753,3184.3622259,7,134
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34065.32408744879,422.98474447413344,3184.3622259,8,134
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",23919.019779841656,256.68181242993927,3143.4521122,1,135
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32998.95294259669,408.15282982299107,3143.4521122,2,135
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42262.94200885301,599.4890595440603,3143.4521122,3,135
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34269.19079000749,765.0816151443032,3143.4521122,4,135
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",35441.615506550996,948.9750560222691,3143.4521122,5,135
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33764.79125883475,736.3145810092471,3143.4521122,6,135
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32399.189316672026,369.5551748779135,3143.4521122,7,135
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33856.280743005314,502.07833882460227,3143.4521122,8,135
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24300.74855291347,245.3696136046257,3345.0591114,1,136
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32916.95227760196,421.7711925405726,3345.0591114,2,136
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",41745.09307755913,619.3600111397603,3345.0591114,3,136
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33174.00266602681,538.2246630710312,3345.0591114,4,136
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33667.12583574236,630.3883196806262,3345.0591114,5,136
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33659.07168442006,737.1274898347132,3345.0591114,6,136
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32348.563820104333,391.838742616293,3345.0591114,7,136
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33769.0467421761,507.9741990774649,3345.0591114,8,136
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24520.277991238156,257.7459292631624,3416.6469601,1,137
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32963.83644456558,408.2909780225252,3416.6469601,2,137
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",41606.58175251566,613.5329525649581,3416.6469601,3,137
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33095.204927358194,491.9557899091698,3416.6469601,4,137
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33334.96285033591,565.8449101082045,3416.6469601,5,137
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33174.46415569323,642.4102629636861,3416.6469601,6,137
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32348.070844902846,402.46165807425365,3416.6469601,7,137
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33784.38161510194,477.7207159938401,3416.6469601,8,137
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24804.59924493331,218.06029107011724,3391.3585511,1,138
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33077.1226150139,328.4723347999729,3391.3585511,2,138
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",41513.43081425969,488.1285170724904,3391.3585511,3,138
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33748.77078661851,597.8256468129363,3391.3585511,4,138
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34614.317476187345,846.4841685302318,3391.3585511,5,138
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33633.79069365234,655.1596814409402,3391.3585511,6,138
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32521.09081206883,294.14744149594554,3391.3585511,7,138
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33834.07333370419,414.6014500089851,3391.3585511,8,138
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",23920.017739274725,231.38638143678043,3341.5484622,1,139
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33001.22963001805,416.07183871366925,3341.5484622,2,139
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",42273.9371262676,587.2076695698072,3341.5484622,3,139
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33552.71626527207,578.0764386918717,3341.5484622,4,139
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34245.83631454325,739.4395599301978,3341.5484622,5,139
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34063.35718077129,759.2394374742095,3341.5484622,6,139
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32406.270475807323,363.5529901247424,3341.5484622,7,139
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33849.75387260562,459.97251836399107,3341.5484622,8,139
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",23584.49781245851,265.09963315597105,3346.0040421,1,140
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33191.49693380464,486.3840448745356,3346.0040421,2,140
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",43058.9959564428,758.361258089649,3346.0040421,3,140
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33742.11128208371,673.1269866183078,3346.0040421,4,140
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34389.56912195372,821.4006990536159,3346.0040421,5,140
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34011.55011650796,824.6186746456136,3346.0040421,6,140
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32556.712293647073,476.4114704467481,3346.0040421,7,140
1,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",34192.69344780017,603.5996342853497,3346.0040421,8,140
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24849.24275768896,232.5372334810936,3249.0125152,1,141
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32620.65239051871,302.7539018453731,3249.0125152,2,141
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",40348.986799840866,416.79264028021595,3249.0125152,3,141
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32618.16036094171,355.05351382387954,3249.0125152,4,141
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32455.335040802773,394.6893233601546,3249.0125152,5,141
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32280.41393013298,345.326051671426,3249.0125152,6,141
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32083.282827054543,314.33122784384636,3249.0125152,7,141
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33132.40867666372,335.17467800705805,3249.0125152,8,141
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24764.16942774491,263.54468858528344,3095.5726358,1,142
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32663.42770024374,412.3278525880566,3095.5726358,2,142
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",40467.733547157135,556.3776504116965,3095.5726358,3,142
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32716.917271929793,414.4501350979314,3095.5726358,4,142
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32664.885508317726,436.5430512880562,3095.5726358,5,142
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32312.123497104272,437.6259194475376,3095.5726358,6,142
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32128.696485163004,413.1808106323902,3095.5726358,7,142
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33162.165026087394,402.23629191754077,3095.5726358,8,142
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24474.539383492393,235.69783115808812,2944.4068193,1,143
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32519.07600414706,332.8764730366933,2944.4068193,2,143
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",40554.874351593724,479.588116688413,2944.4068193,3,143
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32627.363370913466,390.2455781330905,2944.4068193,4,143
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32639.667812906242,454.366727591403,2944.4068193,5,143
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32231.389446019217,407.25253149823953,2944.4068193,6,143
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",31990.745497976062,336.6288010702507,2944.4068193,7,143
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33073.51810277105,369.47146102501875,2944.4068193,8,143
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24477.936024657396,244.18674945418883,3029.0907296,1,144
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32566.495390650318,381.857690718192,3029.0907296,2,144
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",40593.17331039402,526.049413951198,3029.0907296,3,144
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32473.484669068846,371.7839399725893,3029.0907296,4,144
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32305.84302213141,369.06034510083583,3029.0907296,5,144
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32371.828452483896,412.53529152917184,3029.0907296,6,144
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32017.286663130915,375.3739029981881,3029.0907296,7,144
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33059.90928424248,385.310459567495,3029.0907296,8,144
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24291.25747921167,217.5268466942024,2940.2674977,1,145
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32576.002826163192,278.7456929383204,2940.2674977,2,145
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",40807.2220199649,389.15635638218,2940.2674977,3,145
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32939.056634793764,385.45161816401196,2940.2674977,4,145
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33275.61294589375,489.99729800494725,2940.2674977,5,145
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32471.702058351766,365.1835922498357,2940.2674977,6,145
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",32087.98389478154,279.3956478110104,2940.2674977,7,145
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",33092.954298916615,302.1460683685111,2940.2674977,8,145
0,75.0,320,true,0.2,sSPolicy,"(0.0, 20.0)",24520.212251939985,253.3423352658441,3032.7316868,1,146
