ID,trend,deviation,forecast
30,Constant,2,"[11.908066793019222, 9.826437358355555, 9.554514832118219, 11.879795135051275, 10.595021551152547, 10.63118592154154, 8.581668585978742, 11.984826849884794, 11.757488632335216, 8.724403423376025, 8.287962122076294, 9.040036755093396, 8.983704461879736, 8.060058700567808, 8.090940016869045, 10.785847245986222, 8.683804668766717, 8.845597552671245, 9.359330211327968, 8.493572805112105, 11.481318628958473, 11.04018075422831, 8.51568720104017, 10.478123301897789, 11.475437637677043, 8.5591340961121, 9.284649322845722, 11.01216583802078, 8.30531560382485, 11.223180940833451, 8.190047669537918, 10.295335422244996, 9.168987728413663, 9.438103653896253, 11.266826838184269, 9.527760600513862, 11.09683565146431, 10.489686298182622, 11.26019629468832, 9.664531710871113, 9.795060384325312, 10.807486626572047, 10.109357095148534, 9.90158149501222, 9.020361631245734, 11.799558768091991, 11.28754567966044, 10.425389587971829, 11.454084827968593, 11.640807643782466, 9.6035617047411, 9.980730223742325]"
31,Constant,2,"[9.864846086700307, 8.983601569994704, 10.123020223231372, 10.083896110032388, 11.928300685450413, 11.762119270620556, 10.712095445272677, 10.74906470765066, 11.286472540143492, 10.567537422084012, 11.619881501478076, 11.579952306530206, 10.815211099544062, 8.897527382437708, 8.499831011683563, 11.227730752036752, 8.91563026257051, 9.102852018258922, 10.485988050343728, 9.51456605930444, 11.896550382854073, 10.286596313568399, 11.393251962754682, 9.767482391445583, 10.98235998901861, 8.397839303514072, 8.464030053598037, 11.681083284852495, 10.855466556399653, 9.33109319192193, 10.638931835417292, 11.407411345133777, 10.436430076730364, 9.438883863193333, 11.278194033849562, 9.957804925749347, 8.15972529692704, 10.384743837831277, 10.048490401713877, 10.182332984333804, 10.579402313541719, 10.887450653718181, 10.700400671866403, 10.395330184451932, 8.346697309682018, 9.281750070285423, 8.326362962409089, 10.855806574934363, 10.915850302757887, 9.956556085354553, 9.065037562966733, 9.265451672211501]"
32,Constant,2,"[11.227194370339651, 10.53248443118445, 8.189733012709375, 8.619700180933457, 8.38475120832683, 8.534733812111178, 8.11525416683178, 10.890477024834116, 10.172002934976891, 10.47113608994191, 11.262829466798003, 9.321547892677714, 8.387104023511895, 8.93431981210109, 9.846596950036039, 8.967501524346229, 11.39488309740578, 9.253854169010697, 9.136175052083225, 11.016169923913488, 11.829475016807177, 10.410613565880258, 9.920837752787538, 11.952362568811882, 9.698308839886682, 9.727147420934415, 10.751418169764857, 9.205534498685605, 8.620806361216353, 9.203444532493934, 10.831645733201137, 9.765766526471488, 11.587718234272675, 8.672631031794776, 11.203080207249766, 10.206192189658033, 11.611296340589552, 10.758168905639327, 11.934589417908638, 10.590200111149684, 10.511558884680062, 11.376138277386932, 10.28267294118345, 8.631582521715792, 11.35856562859433, 11.526880986655573, 8.102275549274932, 11.474887747794595, 9.255277118434375, 9.677996204031164, 8.82098308405314, 9.537671692555396]"
33,Constant,2,"[8.712216144607222, 11.332057104012248, 11.438151992563373, 8.043657164951036, 10.434057843264661, 8.366436529708375, 9.120988464510889, 11.659929782272503, 10.601843401144736, 9.631258077268882, 10.93759351780135, 8.123604385144095, 10.8354251142522, 11.833330007558054, 8.338419636009434, 9.485867794001706, 10.28348118879072, 11.384887357040467, 9.202067015366575, 10.66093475219602, 8.528463898951493, 9.146941161368325, 8.785436632874376, 9.533746830249129, 9.783826973856751, 11.785026486722256, 11.85281353754782, 11.556572166340864, 9.207103734774655, 9.479405052204791, 9.648735776550158, 11.090647178834562, 9.04776358338987, 8.896576139997784, 8.738095426130133, 9.272177219321097, 10.882676012615761, 9.94402311008165, 10.500372539194164, 10.993235807775768, 8.044974308448207, 9.176882256064244, 11.028922887029552, 11.226214009832642, 11.035272175039832, 8.992327644214164, 8.781433436886648, 11.547111493209593, 10.796346739802829, 8.546665786209129, 9.863315820394087, 10.56945777509489]"
34,Constant,2,"[9.282099089139276, 8.831366699147198, 10.621218737329063, 10.440775421330926, 9.32398320107755, 10.42974084447834, 8.84647274124703, 8.917905609747132, 9.481793690286732, 9.709889157005081, 11.231486729012698, 8.325455846420429, 8.147913075277554, 9.338836438646805, 11.650406180438894, 11.046595988555485, 10.389418216673537, 8.667025994641627, 10.794755580097444, 11.818270001608376, 8.944249097448946, 8.563693424000197, 11.979357859635666, 11.248286858493993, 11.077959840465514, 10.598655105553092, 8.303071614952756, 8.473821512836823, 10.858676619118176, 8.05094591139163, 11.094062234157372, 9.269206832399803, 10.895444654785251, 8.248118135062265, 8.413004166238606, 9.12075373529299, 10.067678535493549, 10.614294996339154, 10.704883799017678, 10.615276985224696, 8.9916473489759, 9.76281585092869, 8.398154647238545, 9.933547779200381, 9.367800057289621, 11.957878640625378, 8.228356729286823, 9.100087219628588, 10.812765102483464, 8.740647345593079, 10.326467213492618, 10.76719693218125]"
35,Constant,2,"[9.986178273061189, 11.925773260569773, 11.157166063236717, 10.338183337032664, 9.310299389969753, 9.907319352007555, 11.596315556039997, 11.061501187193704, 10.143601213388905, 10.664166268593881, 11.493371396311456, 8.746346694339138, 11.992959522985466, 8.947131504239731, 11.078751106952343, 9.252856079127179, 10.33928186693602, 9.63773135624793, 8.174792887791472, 9.101401910571091, 8.251493621181075, 10.327639564319515, 9.539299795684656, 11.378005062904403, 8.85736328425391, 8.466315152877048, 8.87994100173206, 10.707894425114015, 11.710402555946619, 11.057158371306741, 10.683147801776736, 9.025507029109013, 11.786806464019019, 11.050380067291862, 10.852389728112856, 10.435985219520878, 9.901715736985722, 10.765189202652993, 8.095732495701462, 8.192012387544736, 10.58046617303486, 10.13272564981658, 9.581660041397612, 11.852887065166147, 9.427752875433026, 10.185628537994802, 8.069204010454087, 11.669267973018524, 10.144779541416352, 9.0456357264732, 10.572692120568316, 11.71114685457296]"
36,Constant,2,"[11.15872711323755, 8.95534031248939, 11.98166015990184, 10.46210507106608, 11.812017213082346, 9.29439415391327, 9.224554368052726, 9.249150042319837, 8.203390707687523, 10.572447105391726, 11.651155685454835, 10.159881380738243, 11.632905609935237, 10.166064168706122, 8.258151583744985, 11.24155378557234, 10.142905369382982, 11.142845623761986, 8.325396524677238, 8.426628893047965, 8.381883880549609, 10.167532939751165, 9.219779412799895, 8.10476557450206, 9.266064885110485, 9.180284873131672, 10.024303444243326, 9.153075668851239, 8.687905229195431, 9.092076799640427, 10.86363065912563, 8.505575037597971, 9.033314290824114, 8.542551306336208, 8.051672342726683, 11.814515061857225, 10.35792378782207, 10.444344852701406, 8.356530902675669, 10.528016208994535, 11.631736546028332, 8.380340313316193, 9.179370556823926, 10.777340260014398, 9.996690399387015, 11.990700758582607, 10.76813019480534, 10.2972874726125, 10.077827409088595, 11.31222662135599, 8.646539657605949, 11.901674994688683]"
37,Constant,2,"[11.292366479242222, 8.035811194001734, 8.850341319304416, 9.385494771982149, 11.202364332022622, 10.047552096005866, 11.150292082209445, 9.16683173983816, 9.669527111310245, 9.354915620520392, 8.628098353739464, 9.537414709145633, 8.716824618446896, 9.310783175435937, 9.66013954838877, 9.611468857977929, 11.85312347081483, 9.49378079327176, 9.420045830179333, 11.772928587387389, 9.96308270277791, 9.350770940408733, 9.324877810627353, 8.183285499948521, 8.43551239822515, 8.836359733410312, 11.231421348107679, 10.42147876826966, 11.633601915177781, 9.932061182399627, 10.019563954887463, 8.553573191316126, 8.938843614058449, 11.549084195398846, 11.272156246412166, 8.348796316653143, 9.330543720901655, 11.628171266700157, 9.001663501818346, 8.989172433566612, 10.817963484444817, 10.410025365850068, 10.139763076045828, 11.228422272511231, 11.866747953604795, 10.318128743776791, 11.248063677472668, 9.899031948025186, 8.473545790360237, 8.847799727985713, 10.982541822112378, 10.454643701296202]"
38,Constant,2,"[11.026598019734335, 10.520961994986761, 8.879197570393877, 9.51926668958107, 9.471058345519129, 8.318653992802428, 9.135795225043992, 10.901862519696376, 11.359108668581307, 9.985803085190316, 10.592278442917019, 11.82426823773538, 11.463095396840842, 11.722396138574712, 11.240146815736932, 10.080288233699363, 9.35951338080168, 11.573872608644729, 11.944367122394077, 10.512380659417289, 11.949839952645288, 10.429603498954325, 11.630454032540467, 8.19553352632657, 11.141172142316613, 11.778003593690855, 9.953252806692756, 9.648430162768218, 11.312669379210034, 10.061492696424764, 10.768023204883384, 11.705206829461602, 11.342688474828243, 8.172275406666905, 10.899333697681053, 8.297060586918668, 9.656622369022669, 10.495405192899298, 8.321891428672723, 10.382020579951211, 11.2379456031446, 10.653020957956668, 10.013854660456253, 9.914829313259856, 8.137931608563346, 11.309003343305738, 10.057541574043793, 8.694646625776972, 11.502716848375831, 10.044471299931928, 11.742281487289748, 8.30914847078332]"
39,Constant,2,"[8.320445545360222, 9.29340641533074, 9.71903183127943, 11.111107477064458, 11.782333954589863, 9.593720808449392, 9.157613428947, 9.822105549204345, 9.910099141976731, 11.066585868074394, 8.568983552339258, 10.580946437190493, 9.702545652416518, 10.39490905576843, 10.710087724527112, 11.259232509459821, 10.941982492094281, 9.560372949539467, 10.801974515525345, 8.076279273467007, 11.556307419953914, 8.047514409500478, 10.47504281403391, 10.143326968509802, 9.75093020295458, 10.027547437982344, 10.744202935486825, 10.427334538868678, 8.68679714024212, 11.529343136338152, 10.085864921117276, 8.108182185243573, 11.549208005271103, 9.07865599445763, 11.123110510412868, 11.420198310166917, 9.562499458176198, 11.239335132860926, 9.829993760639745, 8.044829558501903, 8.99973078477965, 10.414959325156353, 9.423290832590551, 11.39750575780784, 10.566796806792723, 8.673988457647084, 11.085824936218788, 11.042595084453414, 11.99580536575822, 9.410850079018427, 9.770332360386274, 11.118420440331828]"
40,Constant,2,"[8.4869331735013, 10.744896922783706, 11.104468486967559, 11.404742218617338, 11.470580846257167, 11.685621228401311, 8.332847629434008, 8.98267193176598, 9.320355779456616, 11.835536733246386, 9.022232204727784, 9.61200234354428, 9.291023640065081, 10.269318732797194, 10.946426710134915, 11.947915901991234, 9.36827520601017, 9.800772313804234, 11.446964653563395, 11.31038725126217, 9.226721985780628, 11.918830410330752, 11.173185243845538, 8.860653114796182, 11.887662151198402, 10.658098129818347, 9.02221992936796, 8.04746801346569, 11.984225038095765, 10.226667011689695, 10.866045450619684, 9.667432086853552, 9.935027961726556, 8.713425278586275, 9.497718378365722, 11.152064953214051, 8.26545315587273, 8.221714821222882, 8.412362530555905, 8.777812646786101, 8.555024659519354, 11.173770663452277, 10.333909992036023, 9.977296928137875, 10.152660007791024, 9.842461663126052, 11.539959382715285, 11.620781962195323, 8.26680702942905, 8.13562807035126, 10.251296081653113, 9.417869374881231]"
41,Constant,2,"[9.962937531508299, 8.290883919478913, 8.703348661734221, 8.021039699664104, 8.996046300432322, 11.03184600388815, 8.956111974956272, 8.675921939467461, 8.325939300441327, 10.932330542743845, 9.888055724139662, 9.294645922255466, 11.91919179656049, 11.700174466935806, 10.363225506042253, 8.54747512006574, 8.979351220020563, 10.333302869819427, 8.881190168164498, 11.213156807684586, 10.777650211202943, 10.053678330363145, 8.686422511152458, 11.392679147346186, 10.746227907037536, 9.417125758830716, 11.03654843739649, 9.138584321322798, 8.65709998395179, 10.456178207062102, 9.646800457239467, 8.627855085497536, 11.821792231975206, 8.481629793689759, 10.448429202001476, 10.594819823739133, 9.161467602943041, 10.92293222089273, 9.80435933381249, 10.421932579135667, 9.31484101245, 11.255530439257674, 9.299764321859463, 8.687467138763026, 8.101452732313234, 9.704600873045775, 10.297334094773424, 11.269121573413134, 8.149355627862755, 8.17101215298744, 8.452397938485756, 10.944814010325118]"
42,Constant,2,"[9.79207816495968, 10.021800497490739, 9.344913223733796, 11.85790697109675, 11.910284729533284, 11.464986723696226, 8.091307275649282, 11.401017733680195, 9.960846307784902, 10.797829642580911, 10.556947292642182, 9.487334824691157, 8.50441773799908, 10.758095490652305, 11.9014186969134, 9.161615019169092, 8.901403011570872, 8.71720893098356, 10.029847142688613, 8.901328134411774, 8.588539103508259, 9.53477117012579, 11.780720186444949, 10.697807655392182, 11.73213659647222, 11.416626285840703, 10.91027628616143, 8.32212945689292, 10.397292875359945, 9.758415892895844, 9.841988903451519, 10.50354313647808, 10.160441797793098, 8.422275844157866, 9.21044582024096, 11.885062226341788, 11.200091295538106, 9.819946340299877, 11.170183285052497, 8.665258445824577, 10.32048827608045, 11.382222519852627, 8.508541664703282, 9.95056855816592, 10.168289259788068, 9.69731337118191, 11.904469962254613, 10.392807090619318, 8.751432297553013, 11.503128390426777, 10.342693163889654, 10.340641000931136]"
43,Constant,2,"[10.61304433713197, 11.06735486999016, 10.018941520796552, 8.667272235712296, 10.242830694645823, 9.344955426478247, 8.916417943093645, 8.713177878000188, 8.522000474508793, 11.271127027928538, 10.888943629491195, 9.416838444212214, 9.782303804870914, 8.172767702267972, 11.176229250325546, 11.753494961512594, 8.05425346234333, 8.5832139153394, 9.895438863705845, 9.307854940244525, 10.008217483110897, 8.588598740777314, 10.05962258096872, 9.271573329947064, 10.184651533066194, 11.418782373054484, 9.335093311879444, 11.124692325023082, 10.722855777751079, 10.948563164843275, 8.716233734667995, 8.188417548298805, 10.302032894487176, 9.747890790799447, 11.106417355352285, 9.799236904834338, 8.404725833788756, 8.214538071057959, 8.735472572591348, 8.560548260014595, 11.801263137889688, 9.798898806300329, 10.976174286094757, 11.544069118637452, 11.96153952976185, 8.936454095245008, 9.859950654374813, 9.208510582923866, 9.661640416749204, 11.311549270697121, 10.636165510451054, 9.39881894021784]"
44,Constant,2,"[9.594483537168298, 8.754356061401374, 9.924141910664137, 8.26671960143658, 11.711057602763027, 9.887430796756844, 9.112192363892554, 11.774645881599064, 10.887183255551346, 11.449965845702323, 10.85699909725982, 11.544101232171363, 10.892965914069954, 11.931568716227666, 11.569021005286679, 9.240290302643693, 10.577668109941403, 9.402513741516284, 9.12584159240783, 11.707748605901134, 10.162768256865515, 8.748878050102867, 9.551310556275743, 10.465092929390288, 8.940053532110449, 10.864030463058903, 11.958980824950476, 9.414102958592817, 10.376460158617052, 8.4937460368783, 10.386366382278874, 9.886886375703824, 11.5012295832515, 11.083743093034418, 9.440724776590914, 10.391344574791217, 10.892902002087578, 8.751273542385547, 8.973372183057643, 8.678458546010045, 11.544352620573202, 10.878263471099746, 9.056021930777643, 8.90470326776163, 9.274323890627564, 8.336050637519136, 11.823890157159788, 10.098646598116527, 10.92021424056587, 9.938495139223921, 8.773456855463202, 11.97602333817833]"
45,Constant,2,"[10.093559840242389, 9.02720666555917, 9.093618398687333, 11.675042231237558, 11.36000829710026, 10.366671585886163, 9.3601563162105, 10.206547185438417, 10.279575413930885, 10.342837765373744, 8.045089804451491, 9.243293910001583, 8.351019056150676, 8.283799600537208, 9.031772495128074, 8.579266354541268, 10.632366088670587, 8.937770442365377, 10.37093762821836, 10.691681476838598, 11.205773811719904, 10.381425441147972, 10.56131475625254, 9.55476312282931, 11.415289642594718, 8.491615196168471, 11.491187727385789, 10.376582871918547, 8.725989948701145, 10.37383772997018, 8.587468046867665, 8.109036931187138, 9.205449731173916, 8.67287746703667, 11.77654492662873, 10.578286092648314, 11.25739484278332, 8.172022484662039, 9.355483371461226, 10.275108097559503, 10.836600357768512, 9.747741594774688, 10.889093909775909, 8.112684617472, 9.12836700877832, 8.084391422406991, 8.741563120451959, 9.060489141526904, 10.545183076401745, 8.610169469735352, 11.387113693101853, 11.419057175453958]"
