ID,trend,deviation,forecast
30,Constant,2,"[10.51877895688434, 8.941380441276634, 10.555548628584527, 9.116335240673886, 11.395077170475448, 10.402906856975687, 10.585593842027393, 9.295039820695262, 8.49812559518897, 8.193002874628755, 10.568593984050079, 9.922289285381066, 10.346969190578292, 10.462339823091497, 8.249027815989301, 8.567559326078563, 8.817549916601013, 11.475263762345062, 9.838423357537705, 10.581422070819738, 9.497901279148364, 11.967864215279914, 10.191570383076698, 8.687764375792218, 9.729806637370949, 9.211356377646494, 11.994082220374018, 8.97841534989757, 8.293701056117012, 8.350447204680986, 9.766386544427057, 8.567204226556724, 8.610103252075668, 9.30026350215902, 10.509060536731305, 10.832904705062443, 9.320676451288266, 8.895606461600526, 11.842844256559069, 8.300485570194935, 8.752264459818099, 8.279689786324784, 10.789544808988051, 11.77991463184694, 8.65241554721948, 10.498733486762072, 8.47433002639791, 9.308289367532176, 9.47927166583722, 10.504164498261112, 9.722360154536496, 8.367459732132957]"
31,Constant,2,"[10.163895428541977, 11.78014453277449, 10.228667972669093, 10.243617400473703, 11.698857083877716, 8.016670322360694, 9.151457015706853, 8.073982902217498, 9.183240692637977, 9.786856914005117, 9.508031050042572, 8.974008056523559, 11.088880940544993, 8.283619859538565, 8.28873649449702, 9.315372038364334, 9.447231398807086, 9.082081867896889, 8.493664538243074, 8.768614573345834, 10.773890664600597, 10.045378523309122, 8.150978378857225, 9.9586662684859, 9.102976156662223, 8.769292481016818, 9.375238836226853, 11.16237687867425, 11.959926448493214, 10.97227243549144, 10.431113251897024, 10.893755733104872, 8.700369790534332, 11.980325090246732, 10.837109220501706, 11.682661937910094, 9.192040799608604, 9.197056961448846, 10.26699778172538, 11.34623514927143, 11.14334563203991, 11.479179529263558, 11.470436712238786, 10.882280068746883, 10.412701116799868, 10.76787146795768, 8.010397565414966, 9.331042198803583, 11.711625787749197, 9.135198619072671, 9.80055555478388, 11.689067965830617]"
32,Constant,2,"[10.362032302914578, 10.29359110398942, 11.992791353545133, 10.833280295660932, 9.784009958410401, 8.120562788666764, 11.613150421146717, 11.461297965638298, 9.310959632513786, 9.759171559723434, 9.732634178527631, 11.019011784712456, 9.452361571121735, 8.374179756884235, 11.663438353745114, 10.984179202460775, 9.635263111299807, 9.546518750860649, 10.3089976786109, 9.888149465523576, 11.679245460974752, 11.511787409371408, 9.210452819892396, 11.982885048613209, 9.113006523441133, 9.945079853143147, 10.948716450524975, 11.604693888615586, 9.808850796605881, 11.519061457087044, 11.854628195833012, 9.65064879528836, 11.437299762174725, 8.865033881503567, 11.950379749265498, 8.931979977137503, 11.956727329235214, 8.613653565937424, 11.01943974874894, 11.99964950225531, 11.592429625052425, 8.754916819717256, 10.03951955736088, 11.998723279885672, 8.587884013780972, 10.602659963540896, 11.36638581271334, 11.915461101318591, 8.136051393952432, 9.338279400460266, 10.776906735625225, 11.819585185538728]"
33,Constant,2,"[8.810105158702509, 8.6555100912115, 8.962023575605851, 11.52073488457751, 11.038260856463893, 11.006019625606276, 11.233707240196509, 11.605940662469905, 8.007147403144206, 11.953794458480541, 8.730839817909885, 9.50753521537157, 10.298494740411591, 11.890450300013628, 11.66403175475036, 8.108680679395933, 9.137821744895373, 9.906380300708928, 9.287085657222313, 9.969946004023416, 11.323148949889902, 10.9855435598654, 8.037785902260547, 8.041439092679193, 11.081364087839589, 10.723938419731995, 11.641191858715306, 8.91633619626506, 10.035705956551954, 8.950543143616631, 10.318655611504703, 11.994652924212776, 9.791368033554402, 9.605229362431752, 10.588707418951099, 8.560895743700344, 9.785982830093225, 8.302152420610971, 10.165832455632636, 10.97112305998722, 10.76732114755466, 8.725907545815804, 9.14168734315922, 8.895713405721985, 11.468126926621078, 11.609296235124365, 9.26894115194657, 11.049360929435661, 9.668576294046318, 9.883734783767633, 11.348842313875231, 11.334160253409102]"
34,Constant,2,"[9.73630660355267, 11.977491416093699, 9.893294373875165, 10.803895710085564, 8.461955317184112, 9.786251464428279, 10.438601974467035, 11.315803693350535, 8.465333948442005, 9.615208457072365, 8.729902680628996, 10.135883920364503, 8.511000048236177, 10.839726397125268, 10.675859653332223, 11.249710499982193, 10.675707450413814, 10.764144891978049, 11.0388713471447, 8.928245184589834, 8.213404442565663, 10.657267837977864, 9.705325626770374, 9.320658585830033, 10.475413375259325, 10.692669743391786, 11.085248828267419, 10.093361734530681, 8.31146613740409, 9.025098214541703, 11.529041748121436, 8.103996483325906, 11.875783541958548, 10.689080380254932, 10.74884383482167, 9.68035330613236, 11.5784337669539, 11.295124798798886, 8.323042813953467, 9.144234433101971, 11.492436143868298, 11.984444691333781, 9.85346273960944, 10.566964944802866, 11.403773613926724, 9.837615975364816, 10.710334206165552, 10.424361944141594, 10.738263732342588, 9.592468029712094, 10.04802326070972, 9.987333812874795]"
35,Constant,2,"[9.260779718431738, 11.955943920591618, 10.928193804277452, 10.004767613431724, 11.864349069389233, 11.993145174554975, 11.45354061959501, 8.235596485237814, 10.801832501607606, 9.910208702297972, 10.720152749982326, 8.910054507872202, 9.616238532475906, 8.162426783411444, 8.323979796581629, 10.331258496721446, 8.916477959809534, 11.33383037715399, 9.948503582332226, 9.236728908687788, 11.470577666757855, 10.564181763494172, 8.02522885796131, 9.028327943986401, 9.145839511861983, 8.047942416833589, 11.859310039655956, 10.199438392169426, 9.516909215528099, 10.803807717431422, 9.584782307329053, 9.293167191121404, 8.2208832794315, 10.31880856929533, 11.410295272013622, 9.513587629438394, 9.511748080501178, 10.151703013740624, 9.31276970463028, 9.958095560450062, 10.082259998896784, 8.62811879973559, 9.510857405879959, 11.38555463058223, 9.42529442216664, 9.83491173659935, 11.136160453158812, 10.490669218295423, 10.567246172952053, 9.860822413853121, 10.982738078935963, 8.408346547414812]"
36,Constant,2,"[8.811814926692335, 8.018316581063402, 8.267623019220018, 10.211465001857505, 8.07099688471246, 10.701188805642659, 9.648983043649844, 9.577936328894914, 9.523443779435716, 8.431548612574279, 11.333847505819875, 10.050762416727999, 10.181870746805604, 8.8697927073767, 8.110290812854714, 11.955121432520311, 10.269250037164543, 9.99123431116774, 11.257102858938751, 11.704050138495598, 9.626223786298443, 10.486428340129663, 10.478994855535277, 8.175716336670545, 8.36428975760829, 10.647671948237768, 10.465104355817163, 9.690502097597776, 11.80822844363336, 9.939056336057156, 11.606349337835539, 10.012931872211734, 9.529204893214203, 10.372115575149756, 11.569339810329744, 8.675243092336821, 10.762551770149301, 10.219689714746558, 8.353655859912262, 10.415878920444573, 11.95232971462589, 10.423253658313731, 8.163793372643813, 8.26019383018712, 9.073745910592457, 9.291497868111435, 11.07509050415247, 11.038409098706673, 8.541670691163596, 11.76347190213118, 11.650339175382975, 11.248545441090144]"
37,Constant,2,"[11.555470906625652, 9.530417341576067, 9.79377975244073, 10.177263328824452, 10.926389203974338, 8.178662472578015, 8.631298583991024, 9.920256286258269, 10.833582233771423, 8.256951720687699, 8.166198250151986, 10.899383654658113, 11.921025803675, 8.608413360479219, 9.117615950333755, 11.881722897173393, 11.313273605754723, 10.69995874127909, 10.990500231324575, 8.407552626750961, 11.44954313716745, 10.724866582408815, 11.553027089774844, 9.467906149905467, 8.09028579532048, 9.895413215121664, 11.270881178891653, 10.801868591377175, 9.293712693194887, 9.699576469743258, 9.392242772420172, 10.229210267462243, 8.678851057128076, 10.372425024186473, 9.090224137317525, 10.60515840559231, 11.518767465247706, 8.988416106423717, 9.867575114876725, 8.704033887759282, 10.568571282958164, 8.90511653143977, 10.771093196525328, 11.340623313299036, 11.781794187701788, 11.465029115877128, 10.16203976004017, 11.331351737252339, 11.337173839973438, 9.507646675431058, 9.002938176975135, 8.772601231083195]"
38,Constant,2,"[10.888364552189952, 8.452227854265946, 8.044355151092764, 11.551582065227528, 9.16268067131489, 11.6776000152472, 8.204857556846623, 11.662337539562266, 10.568890988556248, 10.481597559730577, 11.5983442639804, 8.07365270530401, 10.095759911907123, 11.014331329225172, 11.423068623683356, 11.618225285537488, 8.701950294411933, 9.104450410755405, 11.47788883996574, 8.977666429294406, 8.778919004955304, 9.773082279190824, 11.960369606801027, 11.357497884833716, 8.49732864393518, 9.002908588466108, 10.762430169021279, 11.519901871419767, 11.76827699942137, 9.45266612663801, 10.03282664512993, 8.9495838091362, 10.975847241009799, 11.199950000874734, 8.192025479269276, 9.500396594031455, 11.417547036653438, 10.003774400221431, 10.994532018422241, 10.15819293982533, 8.696976406203897, 9.540289236445902, 9.871572305849302, 9.846283854731851, 11.361975642787193, 11.73649659522679, 10.436845145285382, 8.963558456554463, 8.492419091769367, 9.104319903121862, 11.765523423762335, 9.578333480075663]"
39,Constant,2,"[10.303098675837653, 11.234067889166177, 11.93706039220147, 9.449000569506, 9.959861050485575, 10.964252942625578, 10.772866605171629, 9.128035977806242, 9.866897459881354, 11.080448203592912, 10.378677655403052, 8.778800978027249, 10.037606719731636, 10.971529231542124, 9.845604621040582, 11.552434499621324, 10.82307050337436, 10.129842655258482, 9.95152433361094, 8.988355387655563, 9.264881599528367, 8.529856282953222, 8.17065929291364, 8.380015448058238, 11.392311494299745, 8.930666450222315, 8.853746378983796, 11.701444292285814, 10.295333886384412, 8.872775745295405, 9.321325374020649, 11.02121209239312, 9.956109297355592, 9.925127087234646, 9.371545429532958, 10.30704766731727, 11.500116887924879, 8.32610596129552, 10.65388598131166, 11.957833896413636, 9.040939506395725, 10.012412808832945, 9.23557025637012, 11.074529287810176, 10.427739597194613, 11.332117338502997, 8.782712127690527, 11.623425995772855, 11.738614845453418, 9.242796097556063, 11.64509710206936, 11.335679045623378]"
40,Constant,2,"[11.839472917498426, 11.778032159661914, 11.818227326381177, 8.325229043748992, 10.192382412164669, 9.570668562090983, 9.197552277185313, 11.155311120492236, 11.319280366564206, 9.80720092424616, 8.308340179308477, 10.508401135173266, 8.305815191027804, 10.933972093418287, 8.069253154327782, 11.003705208127274, 11.399892214417527, 11.92494435269283, 9.43293862566037, 10.206260061789841, 10.886159788962976, 11.94775070548097, 11.16443780900687, 10.564126303180394, 9.753254470182277, 11.04794618565995, 9.439281018719445, 10.991671978458292, 11.589110748642625, 8.047296625163645, 8.947116181864986, 9.5906709149386, 9.003392777389017, 8.578628723710295, 11.61751869764285, 11.817292777669529, 8.005155226680692, 9.31390277928454, 10.031702109127288, 10.800427294464253, 10.928360930495213, 8.335680912211668, 11.705203132566165, 11.218992966339652, 11.698375121555689, 10.005457631877636, 11.433629368773985, 8.725735894822936, 10.086451103237883, 9.733939118868497, 9.122503744117818, 10.797401144868385]"
41,Constant,2,"[11.150428036922925, 10.505422518928341, 8.704357330098507, 9.363402616020696, 10.48081891835453, 10.429486569586143, 10.862760162568222, 11.506229708503042, 8.284822817405963, 8.680510136918269, 11.306037002486535, 8.118339803252402, 10.907816403242752, 10.048549179811381, 8.113443598307239, 10.287747479845073, 10.277121071901433, 9.23622790338646, 10.972309176314468, 11.803786288481449, 9.452019850725675, 10.691114630643185, 11.318764464922399, 10.180645835368242, 11.643881110083251, 8.585365593741484, 9.619374062584107, 10.163053452483263, 9.526905626557859, 11.47722841452037, 9.285668380852492, 9.690812437217346, 10.754916413088964, 11.640716603957507, 9.85704897942249, 11.019123347383754, 9.98836203252573, 10.194206225564407, 10.582973650720554, 9.81708541666763, 11.304673353567587, 9.176443091528855, 8.949512118091668, 8.592664759900591, 9.213423755426916, 10.7603029490792, 9.929029240717359, 9.86375111774208, 11.462699902781658, 11.34592455721609, 11.149157113694603, 11.904808410655233]"
42,Constant,2,"[10.229770471951149, 10.115968212838014, 11.446062519131349, 10.081818768606496, 8.547022703350851, 9.431259376761403, 11.895255876047553, 10.163315740019074, 11.249974905874698, 8.32604939110832, 10.957435173774428, 9.579124912006005, 11.525066505832502, 10.188836853707382, 9.70617035670847, 11.29938747080809, 8.052966224110957, 9.521046814874103, 9.19659100442027, 9.390621184562573, 10.606640921464656, 9.580148474015203, 8.468525207018043, 10.627071667896757, 8.924558168683827, 11.295793900501375, 10.009719177230494, 9.46515771050731, 9.380074794088024, 9.560706590300333, 10.050778882750368, 10.407406247814594, 11.585339793142786, 11.176304031966977, 9.750208913419732, 11.228182477113918, 8.200693910662345, 10.33664323478083, 9.082396331207175, 8.93973503853892, 10.792086243188622, 8.300929797613803, 11.915352458457715, 11.899937765478104, 8.201407923369345, 11.128483478936689, 9.748217686182894, 11.290518646709128, 10.021095564412395, 10.41862603241859, 9.617533524762564, 8.732283511381052]"
43,Constant,2,"[8.903154525158595, 10.717359118153642, 9.711143771424071, 8.9189478330964, 10.837299945464409, 11.78781145653096, 8.21759983038589, 10.219254148817338, 8.889747835742146, 10.602593102629971, 11.460744374148442, 8.917094400108358, 8.169784397935405, 8.926620684507013, 10.219599043358137, 10.570436831403601, 9.627652595406872, 8.026332921762036, 8.90845263618968, 8.385332425271992, 9.13264044732737, 11.682596159563692, 9.320511447530805, 10.666515498965797, 8.089046914006898, 9.761687968793957, 10.064401453739665, 8.89451292415562, 10.315912278824147, 11.642472262921109, 8.354342398576776, 10.958837005733615, 10.867446393845647, 11.452696509281893, 9.6659546276058, 10.257674109456413, 8.826577806297196, 8.386439798211388, 10.131101996479016, 11.555134704275693, 9.830477863067001, 11.574855447366595, 9.631273748684395, 10.267078424523081, 8.479413142266393, 8.01831088066113, 9.818826687274962, 9.67993543143388, 8.737519534563774, 10.857549942218219, 8.147377862251158, 11.825711656710515]"
44,Constant,2,"[8.151625007213443, 8.94700044041085, 10.14345263043598, 8.974712051904147, 8.900302178695226, 11.511817812415938, 8.812076117798544, 10.469141349746497, 9.01127130811879, 8.825441268279999, 11.952640889154978, 10.922239610333094, 8.123988312323917, 9.205375401783888, 11.501517393475886, 10.578598792913324, 8.523104897519515, 9.017294643140342, 11.93212814139398, 9.423479277902052, 9.288757630271192, 9.191803790689026, 8.12730681821579, 11.636331162809924, 11.109222253268204, 10.550700971417264, 9.863108765607233, 10.39451193460257, 9.174353979238344, 10.52662219054508, 9.06090688675582, 8.287609030360304, 10.095196257733196, 9.422337816650273, 11.303959851958506, 9.205670286596625, 9.223211983946133, 8.57345846208894, 10.48138808362161, 10.679145040768095, 8.020763352385336, 11.19069794689485, 8.882752523117274, 9.086718466672945, 8.649061162803065, 11.910616868268352, 8.579583720728483, 10.473468517954753, 10.103417095741836, 8.686305159751111, 8.720293065881677, 9.461273605985234]"
45,Constant,2,"[8.08491427621097, 10.306016778178744, 9.758771275302474, 9.983595052081114, 8.297292799889632, 9.022646853492315, 8.673180760420868, 8.841161899989753, 9.6806986972342, 10.557694979984806, 10.15985757052114, 10.438251398447665, 11.570586140527713, 10.88327351153739, 10.019630236804892, 9.198982500572868, 10.031277165463873, 10.809493607705903, 8.271296488095008, 9.472270422038875, 8.038161231345676, 10.796096231143451, 9.511411723698142, 9.80607622328587, 9.397095785028842, 9.797586765082999, 8.612984250003617, 11.140411881913789, 10.120722996316108, 8.506149849268578, 8.774940559213217, 11.881322955684599, 9.529831262608418, 11.828919422001658, 8.592825797160316, 10.649555785491517, 8.861965456429811, 10.167216301959687, 10.901807298701607, 10.148114629661187, 10.411222326550364, 8.401706652346075, 9.319412779433375, 11.285448249338, 11.484766965915858, 9.536964334012012, 9.625757698400577, 10.346517165359003, 9.114816781343135, 10.2308886205971, 11.81650380221852, 8.63629772986015]"
