leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9080.07486490696,448.89113109108456,5617.681444052,5,23
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9100.665882863223,518.9522360709875,5617.681444052,6,23
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7005.848529640122,282.5497910846475,5617.681444052,7,23
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11605.511384224023,669.9189162172294,5617.681444052,8,23
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6499.7061869574645,219.18754853707892,6327.791966683,1,7
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8719.411853376308,294.39227535412357,6327.791966683,2,7
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11304.32282656778,442.0355475160533,6327.791966683,3,7
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8742.580928271873,317.57705529940324,6327.791966683,4,7
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8717.767787916535,307.2696574434744,6327.791966683,5,7
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8693.397752428935,330.54034886570395,6327.791966683,6,7
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7013.350661396006,222.54944340310973,6327.791966683,7,7
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10751.62742638638,411.9051143266742,6327.791966683,8,7
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6213.310324940493,155.6819441498724,5473.578343946,1,16
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8605.694237247091,208.76069873872905,5473.578343946,2,16
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10738.707629333623,314.16650314702076,5473.578343946,3,16
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8505.312930018861,223.1785366429563,5473.578343946,4,16
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8514.165919289073,229.18166788636267,5473.578343946,5,16
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8497.349540629231,224.50820957456287,5473.578343946,6,16
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6857.648098275311,160.73720585137636,5473.578343946,7,16
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10250.857379258287,293.08918115746354,5473.578343946,8,16
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6697.174367481077,189.5922645224543,5360.57041508,1,32
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9045.363244697786,332.9448414817763,5360.57041508,2,32
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-11669.655533642284,551.1766467299337,5360.57041508,3,32
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9031.91927479585,379.69236270804726,5360.57041508,4,32
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9038.037555696928,367.83107229455646,5360.57041508,5,32
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9066.60031260541,400.721582907071,5360.57041508,6,32
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-7320.796109702161,216.31438072705566,5360.57041508,7,32
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-11182.747676984613,514.512793043113,5360.57041508,8,32
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-567.6662730667139,96.03496109041257,5314.597259989,1,24
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1183.6885760464738,223.02384643097324,5314.597259989,2,24
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-2393.9274177345887,445.9071172136017,5314.597259989,3,24
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1230.4938919732394,241.86231218892485,5314.597259989,4,24
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1288.9156911895518,249.71193309556608,5314.597259989,5,24
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1376.8556508951383,282.4292303925491,5314.597259989,6,24
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-695.2319865599524,125.16529459129217,5314.597259989,7,24
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-2254.14937562937,397.36186341260463,5314.597259989,8,24
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-491.3658519318304,69.32539995564774,3957.231792126,1,8
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-977.8329899713883,148.38836105384405,3957.231792126,2,8
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1668.5130493310478,249.32690608735817,3957.231792126,3,8
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-997.5159747531251,160.40070591344562,3957.231792126,4,8
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1020.1651112166527,162.63571393040039,3957.231792126,5,8
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1041.0852634717705,160.3210875026263,3957.231792126,6,8
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-602.8614151510413,90.53348130992653,3957.231792126,7,8
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1548.5204218912959,235.62576034966455,3957.231792126,8,8
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3298.5612515620055,120.4085145055324,5465.780320847,1,41
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4442.7057456566135,186.6505417578225,5465.780320847,2,41
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5762.7318018048145,282.33470315098106,5465.780320847,3,41
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4465.045546210417,185.47366826432335,5465.780320847,4,41
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4455.656319686629,195.24053518214188,5465.780320847,5,41
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4461.35180591597,202.77759922584787,5465.780320847,6,41
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3549.908003975012,133.65497213503505,5465.780320847,7,41
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5488.844893640519,259.69167108321756,5465.780320847,8,41
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3382.0991295563344,163.27246917113254,5469.22988262,1,57
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4749.54977151503,310.97629099016814,5469.22988262,2,57
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6663.847602326977,537.8581681557365,5469.22988262,3,57
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4786.006940618529,353.95948441352795,5469.22988262,4,57
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4843.089725398516,361.7341098984487,5469.22988262,5,57
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4855.379375025188,356.42637665179626,5469.22988262,6,57
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3693.3814849968276,205.06252695207388,5469.22988262,7,57
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6331.342370554171,499.30136841716364,5469.22988262,8,57
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6707.451176134885,276.2953434090493,5794.621243092,1,49
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9772.900174836679,583.4065820030928,5794.621243092,2,49
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-15293.230944569026,1165.8228186013384,5794.621243092,3,49
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10353.807770575519,803.4937297951548,5794.621243092,4,49
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11110.752099722298,898.8861143708871,5794.621243092,5,49
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12178.819822365671,1065.8981808760032,5794.621243092,6,49
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7438.580972269518,338.66735549008854,5794.621243092,7,49
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-14510.232665782472,1099.8141231058596,5794.621243092,8,49
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6343.23954757142,209.009373118513,5987.615954089,1,33
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9174.666121581287,365.77004912230495,5987.615954089,2,33
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13513.55763816745,906.2839372518165,5987.615954089,3,33
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9437.375152877188,477.03897137808036,5987.615954089,4,33
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9851.470237779446,640.5286730325882,5987.615954089,5,33
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10542.221663577,711.421605301622,5987.615954089,6,33
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7100.9300912853105,234.92014053789373,5987.615954089,7,33
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12765.086547148449,862.2640765743872,5987.615954089,8,33
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13884.807876992445,433.22219045949373,5520.510731712,1,58
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17858.703654938312,483.7092694099854,5520.510731712,2,58
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-22306.158962085876,686.7193158875365,5520.510731712,3,58
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18032.849941783126,486.759959784061,5520.510731712,4,58
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18104.0193572287,569.4367605521946,5520.510731712,5,58
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17738.204829662987,676.5690609411743,5520.510731712,6,58
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-14748.650397949235,576.5232771777222,5520.510731712,7,58
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21299.131344963178,606.0448303098091,5520.510731712,8,58
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12856.75387199729,522.4241899888666,5707.181033284,1,42
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17256.184742532565,372.45900144758696,5707.181033284,2,42
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21611.47417385363,519.9694977322064,5707.181033284,3,42
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17241.252338842467,422.9773487529274,5707.181033284,4,42
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17143.411997125848,487.0194960267147,5707.181033284,5,42
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16498.752119987726,593.5064651484123,5707.181033284,6,42
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13940.594258376157,560.7466032839172,5707.181033284,7,42
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-20489.10384848457,440.87502052105236,5707.181033284,8,42
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6556.518733373247,247.06463077446566,5693.727256978,1,50
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9156.55778465483,512.5254957110798,5693.727256978,2,50
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12840.909876850754,817.8790557756984,5693.727256978,3,50
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9237.524012756145,540.7972832694545,5693.727256978,4,50
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9367.9497072433,550.2237149145556,5693.727256978,5,50
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9697.45348706069,612.4389407149617,5693.727256978,6,50
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7140.395427495769,307.31556287007214,5693.727256978,7,50
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12235.07135156494,805.6389594670396,5693.727256978,8,50
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6252.826307710566,202.969433797689,5691.598917576,1,34
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8669.24328180029,280.46983783370337,5691.598917576,2,34
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11452.198886210412,455.00846676244777,5691.598917576,3,34
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8659.26470540739,296.4405989618715,5691.598917576,4,34
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8633.339827293057,313.425814539056,5691.598917576,5,34
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8798.568151529245,301.0316604972221,5691.598917576,6,34
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6829.349396535664,213.68910016236308,5691.598917576,7,34
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10903.512670011018,452.32054208598885,5691.598917576,8,34
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6424.110489901664,194.6287884710062,5473.044574993,1,59
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8649.917987284809,284.7314884413708,5473.044574993,2,59
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-11459.137184668021,436.68962464143283,5473.044574993,3,59
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8678.776406941306,306.3111979786062,5473.044574993,4,59
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8680.413703114786,322.66470475112754,5473.044574993,5,59
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8695.866952168724,316.5230922259809,5473.044574993,6,59
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6927.973929649507,204.76875226036142,5473.044574993,7,59
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10902.493127539628,399.3594558371528,5473.044574993,8,59
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6394.3301590264,183.53038382031724,5364.692040663,1,35
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8452.902044791737,241.14367167736955,5364.692040663,2,35
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10566.8232343875,311.19246160061317,5364.692040663,3,35
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8436.948327457956,250.07224742776071,5364.692040663,4,35
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8372.89305374604,243.59847253551604,5364.692040663,5,35
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8310.976557129592,226.42877718659722,5364.692040663,6,35
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6863.039051238624,203.4867540298349,5364.692040663,7,35
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10026.313852440797,284.1319065843744,5364.692040663,8,35
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6561.615887677372,215.45176616276345,5745.770971634,1,51
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8760.926368985816,311.1385262906108,5745.770971634,2,51
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11180.862176562816,453.32199536883934,5745.770971634,3,51
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8754.432520736395,314.81816957479,5745.770971634,4,51
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8696.712503538824,323.30638212190695,5745.770971634,5,51
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8673.186557593843,321.2414520175527,5745.770971634,6,51
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7067.39768850065,238.50921790069822,5745.770971634,7,51
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10645.918613519922,455.3099897698159,5745.770971634,8,51
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6274.920178141365,167.7193064883612,6113.191178088,1,43
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8380.974386959597,211.31015808568475,6113.191178088,2,43
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10607.953330830927,287.6307923042701,6113.191178088,3,43
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8378.139932622675,220.70616146923487,6113.191178088,4,43
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8344.153591948014,222.16333095452163,6113.191178088,5,43
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8283.712896031664,210.8114430308291,6113.191178088,6,43
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6759.0163953173815,167.9491841811578,6113.191178088,7,43
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10082.811396458063,265.1549263799364,6113.191178088,8,43
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6542.237500448652,259.072537913221,5376.363386625,1,60
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9133.576086195135,455.0922385097313,5376.363386625,2,60
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-12254.159725578182,797.8396706818625,5376.363386625,3,60
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9237.844548410985,516.3846252511674,5376.363386625,4,60
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9241.114982099349,501.8057029140485,5376.363386625,5,60
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9220.601800053779,565.7119506188295,5376.363386625,6,60
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-7146.693291340743,311.33774173053354,5376.363386625,7,60
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11601.810189483598,778.2032730548456,5376.363386625,8,60
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6499.870668420983,188.05463014305278,5466.322724583,1,36
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8389.071073217143,221.2394180094922,5466.322724583,2,36
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10299.633449466697,275.5016449422188,5466.322724583,3,36
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8359.297642298783,229.47636968849514,5466.322724583,4,36
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8295.807699044992,232.05324722987024,5466.322724583,5,36
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8250.236196407675,230.96080847006394,5466.322724583,6,36
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6945.595425166985,179.58477020333802,5466.322724583,7,36
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9834.832397231541,279.7388988473789,5466.322724583,8,36
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6563.146358918265,180.97122521018997,5737.380066858,1,52
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8604.119272558324,214.51391078973685,5737.380066858,2,52
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10650.270059814051,278.6325810330063,5737.380066858,3,52
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8617.415866962516,235.70032867164505,5737.380066858,4,52
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8584.879016739038,241.82839616705303,5737.380066858,5,52
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8441.479645042402,243.01703222241136,5737.380066858,6,52
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7018.080440893242,208.81527342431602,5737.380066858,7,52
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10115.229458802518,280.1391664397033,5737.380066858,8,52
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6461.325056392872,222.56516965812912,6141.606172552,1,44
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8695.660745435951,307.5935576354046,6141.606172552,2,44
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11035.44706998256,437.45861311460925,6141.606172552,3,44
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8696.854569324507,323.7122828017165,6141.606172552,4,44
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8643.829942982742,331.7815887976943,6141.606172552,5,44
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8622.403797407123,341.4241263159183,6141.606172552,6,44
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6979.9766601101965,239.96250746154698,6141.606172552,7,44
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-10513.289762458313,413.95251414261037,6141.606172552,8,44
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6554.428930251731,258.20769314519396,5395.161121798,1,61
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8916.69029065238,421.5752634807895,5395.161121798,2,61
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11817.567712655498,652.947799261229,5395.161121798,3,61
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8946.86787762193,451.06520722517894,5395.161121798,4,61
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8928.234328274923,426.28416011997047,5395.161121798,5,61
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8968.704549022965,455.5480999498522,5395.161121798,6,61
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7076.91584251539,288.3798815112582,5395.161121798,7,61
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11239.14844971915,591.7702101941554,5395.161121798,8,61
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6167.156850644553,180.09806155808582,5923.052489393,1,37
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8155.750882518983,207.78862605349434,5923.052489393,2,37
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10136.655801392682,263.4262493244697,5923.052489393,3,37
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8107.666002054855,218.2002743320031,5923.052489393,4,37
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8063.135442431781,212.39862080870702,5923.052489393,5,37
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8006.417528718334,214.35117383562715,5923.052489393,6,37
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6614.415550148219,175.33495392629558,5923.052489393,7,37
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9649.765801119678,255.76024851734587,5923.052489393,8,37
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6425.381437276373,195.22143506956488,5886.496699242,1,53
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8737.45906844027,309.4600683117506,5886.496699242,2,53
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11344.828616096327,470.1202148551433,5886.496699242,3,53
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8736.561990090675,323.1214869406261,5886.496699242,4,53
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8757.543227421145,343.60478928283106,5886.496699242,5,53
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8722.759226401935,367.4323678056685,5886.496699242,6,53
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6960.395790404516,211.41847757680793,5886.496699242,7,53
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10810.637014617418,453.10021077841105,5886.496699242,8,53
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6257.697817913493,204.079786171843,5537.254925602,1,45
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8522.470636404805,273.6809595859119,5537.254925602,2,45
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10903.258176501145,380.7318767798241,5537.254925602,3,45
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8532.960646402626,281.705665272544,5537.254925602,4,45
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8499.245521793284,280.7911479088886,5537.254925602,5,45
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8441.550143407121,281.34304255916476,5537.254925602,6,45
