leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1004.4121072157652,159.94409112379606,3447.011762913,5,8
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1039.299769781075,155.89079728598242,3447.011762913,6,8
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-846.1600593975311,113.52138560009098,3447.011762913,7,8
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1300.2958729016275,188.5929471440185,3447.011762913,8,8
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6126.736176989679,144.57448235041147,3099.907115923,1,16
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8627.391560665897,215.37617332289298,3099.907115923,2,16
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10717.316746850449,311.46300826151395,3099.907115923,3,16
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8518.32695714269,226.5044542299,3099.907115923,4,16
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8520.008687564688,238.38526918283887,3099.907115923,5,16
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8513.379228329677,233.22196377046993,3099.907115923,6,16
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8081.624578250395,203.99328203798441,3099.907115923,7,16
2,25.0,320,false,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9175.493263270611,262.8966315679114,3099.907115923,8,16
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-6456.01144740529,165.7576774562724,3132.188911078,1,32
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9008.69627615801,326.9649033634763,3132.188911078,2,32
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-11686.285607397615,582.4648882451817,3132.188911078,3,32
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8927.420851364377,353.34063857610334,3132.188911078,4,32
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8958.21319675547,374.4297717198658,3132.188911078,5,32
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-9025.384319461808,407.3003948530204,3132.188911078,6,32
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-8439.676708366818,275.0321724302472,3132.188911078,7,32
2,75.0,320,true,0.2,4,true,sSPolicy,"(0.0, 20.0)",-10017.044204981687,458.824963129074,3132.188911078,8,32
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-570.2668903132535,87.54302857358861,3255.680326479,1,24
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1183.282680346516,228.40830736747023,3255.680326479,2,24
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-2406.64661500113,425.6874756239965,3255.680326479,3,24
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1212.013728456586,234.84478063298718,3255.680326479,4,24
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1284.0345928848105,279.5017448070885,3255.680326479,5,24
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1395.076821586707,288.5504061572669,3255.680326479,6,24
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-981.3541037556663,158.64697163456555,3255.680326479,7,24
2,75.0,0,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1984.253181548595,404.5799739038989,3255.680326479,8,24
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6699.755218519233,278.65000957439145,3104.049346238,1,49
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9740.439506496155,657.5128513942371,3104.049346238,2,49
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-15212.446098872007,1117.7001512915685,3104.049346238,3,49
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10321.383989846936,819.700147491895,3104.049346238,4,49
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11073.396226711695,962.128722303893,3104.049346238,5,49
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12280.894419328575,1142.0497387508078,3104.049346238,6,49
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9059.768305282592,516.7344187590082,3104.049346238,7,49
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12862.31493553088,1030.0648317443251,3104.049346238,8,49
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3297.4798535194063,101.06882949108214,3157.57674751,1,41
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4432.946330936444,173.39430152917984,3157.57674751,2,41
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5738.532860216788,259.2154455991336,3157.57674751,3,41
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4428.206832429549,183.48989246255886,3157.57674751,4,41
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4398.3857027493505,175.38977429902585,3157.57674751,5,41
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4444.209131667949,191.1514301831689,3157.57674751,6,41
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4153.492297433959,148.67608258277903,3157.57674751,7,41
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4869.817927704208,208.17329251070572,3157.57674751,8,41
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3401.053692014055,146.4965623906746,3249.004662713,1,57
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4743.721205233528,300.9214431701973,3249.004662713,2,57
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6662.980806877933,531.9512558949419,3249.004662713,3,57
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4757.578470337116,313.67323080918527,3249.004662713,4,57
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4768.106481775463,313.761523732777,3249.004662713,5,57
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4882.277006446293,373.64585543468746,3249.004662713,6,57
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4375.707139007022,264.08154057389237,3249.004662713,7,57
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5642.423884728873,414.90385626463285,3249.004662713,8,57
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6343.31380945224,184.3334403493093,3440.168879147,1,33
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9244.291696785249,346.8437193745603,3440.168879147,2,33
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13695.38975604008,878.0485475574217,3440.168879147,3,33
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9322.258186552852,493.5103423581031,3440.168879147,4,33
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9669.003034354326,658.7020562094282,3440.168879147,5,33
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10461.112858531795,748.2928992092354,3440.168879147,6,33
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8599.309582102107,299.26361033743893,3440.168879147,7,33
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11267.991882697032,776.4512539030284,3440.168879147,8,33
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6565.696090448921,225.95950789817277,3120.878415788,1,50
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9152.86167692037,464.1689850818814,3120.878415788,2,50
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12827.102454779171,771.1416018983399,3120.878415788,3,50
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9258.37073425778,544.3184493336416,3120.878415788,4,50
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9342.304097471528,595.1858939122721,3120.878415788,5,50
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9610.145821400289,623.0139419174457,3120.878415788,6,50
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8477.618424011536,389.1146902589224,3120.878415788,7,50
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10888.744326134793,679.3046395251033,3120.878415788,8,50
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12927.916472197185,482.06519709538657,3147.577978445,1,42
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17340.011581605602,480.00241157139146,3147.577978445,2,42
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21728.657278354764,616.3207313854764,3147.577978445,3,42
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17298.41074751905,609.675522313052,3147.577978445,4,42
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17160.76556473261,672.6378966618119,3147.577978445,5,42
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16533.178104760085,570.5875130470923,3147.577978445,6,42
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16348.660191370082,673.1597788017826,3147.577978445,7,42
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18159.987956116238,452.18111922316115,3147.577978445,8,42
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13130.789983947385,374.8776069893564,3316.347719484,1,58
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17444.060574934905,560.0536187946396,3316.347719484,2,58
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-22217.287327806447,723.7467157374462,3316.347719484,3,58
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17521.752205024983,517.2243131190688,3316.347719484,4,58
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17574.697565503404,531.662996037066,3316.347719484,5,58
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17328.356519539197,651.623772937264,3316.347719484,6,58
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16691.021330833155,380.0683441696516,3316.347719484,7,58
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18809.588970065575,736.7360830385779,3316.347719484,8,58
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6307.9667194716685,203.86924244476876,3500.34915568,1,34
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8665.001107584669,290.7907870041245,3500.34915568,2,34
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11409.767707274836,482.93345492798824,3500.34915568,3,34
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8668.736971451854,298.0343957887213,3500.34915568,4,34
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8707.599357556312,300.3322311822108,3500.34915568,5,34
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8727.0104503966,334.92619982424105,3500.34915568,6,34
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8096.629297906684,264.29924209637903,3500.34915568,7,34
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9591.721250081406,400.8988619366305,3500.34915568,8,34
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6843.006133200855,193.29473957114394,3146.185767474,1,51
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8810.331555433102,291.2901413873012,3146.185767474,2,51
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11071.533123310326,430.26000500038975,3146.185767474,3,51
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8807.667085233634,304.0602020132604,3146.185767474,4,51
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8737.136883775183,318.86417017224466,3146.185767474,5,51
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8709.328560677197,320.23214344907404,3146.185767474,6,51
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8357.894608901024,243.7464856689326,3146.185767474,7,51
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9512.019453879635,363.00104485527805,3146.185767474,8,51
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6310.696861243625,171.07559795577896,3133.836610083,1,43
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8377.218332572542,196.36749284991387,3133.836610083,2,43
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10553.55226097304,262.75428585769157,3133.836610083,3,43
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8355.637694254294,214.6907705178518,3133.836610083,4,43
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8324.934785736197,208.31471494511496,3133.836610083,5,43
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8289.648797341064,217.07107335007578,3133.836610083,6,43
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-7876.442454546938,189.8610974274516,3133.836610083,7,43
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8974.816882201254,209.62542035444537,3133.836610083,8,43
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6507.031023715496,158.4986800801058,3459.076319481,1,59
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8625.48039414507,248.54992513500844,3459.076319481,2,59
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-11358.966275623547,405.55181915118413,3459.076319481,3,59
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8621.590371214766,261.3430000347773,3459.076319481,4,59
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8626.171326797928,296.98202803767117,3459.076319481,5,59
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8661.755077496107,290.50945047873324,3459.076319481,6,59
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8121.7526925489965,237.2595845183459,3459.076319481,7,59
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-9681.765482370434,314.44881903346135,3459.076319481,8,59
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6347.598475237898,189.22626282555822,3431.355423365,1,35
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8439.625255413517,232.7941361508155,3431.355423365,2,35
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10561.442554748777,307.3008409562604,3431.355423365,3,35
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8417.503207481786,251.45559293785584,3431.355423365,4,35
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8382.7047443537,248.253210515057,3431.355423365,5,35
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8350.077014462096,243.13205668274298,3431.355423365,6,35
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7952.387062843834,227.32162806439567,3431.355423365,7,35
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8937.055147781337,255.53843078266988,3431.355423365,8,35
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6550.532982516377,190.5609018131977,3158.350552853,1,52
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8580.88664379802,274.7312092032785,3158.350552853,2,52
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10647.906033301624,386.3101735125197,3158.350552853,3,52
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8551.357288330952,280.939537950427,3158.350552853,4,52
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8520.79367833965,294.7737508044878,3158.350552853,5,52
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8479.1934476166,280.86131123680065,3158.350552853,6,52
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8167.634905071969,270.3168454243404,3158.350552853,7,52
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8999.66665690752,297.8443243781292,3158.350552853,8,52
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6432.142082997366,210.55290542285425,3128.617567126,1,44
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8700.290535743687,315.53120117411265,3128.617567126,2,44
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11083.172873017567,431.610184588863,3128.617567126,3,44
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8673.81928396501,322.01748262570055,3128.617567126,4,44
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8632.802872404609,343.77794168169197,3128.617567126,5,44
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8605.56000921733,339.31513370428326,3128.617567126,6,44
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8165.821194091303,266.72303470656243,3128.617567126,7,44
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9322.885343363045,364.8711072198791,3128.617567126,8,44
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6677.310957916267,260.95964449778364,3535.142855908,1,60
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9185.742653167603,474.52802841321574,3535.142855908,2,60
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-12183.399011214047,809.6885770683783,3535.142855908,3,60
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9190.846427427057,563.1677041109467,3535.142855908,4,60
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9167.054001325998,559.8929757631112,3535.142855908,5,60
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9197.520121931666,582.8093685273337,3535.142855908,6,60
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8527.63815087538,403.8474690983096,3535.142855908,7,60
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-10278.572860815764,687.1956409443961,3535.142855908,8,60
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6415.0195923604915,167.45684407093827,3392.834124126,1,36
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8385.546660071383,222.13017202374027,3392.834124126,2,36
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10363.999223300338,291.09458009861015,3392.834124126,3,36
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8363.422143042431,248.80420939116843,3392.834124126,4,36
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8301.222443327091,235.23306773725815,3392.834124126,5,36
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8260.644679864128,232.20366242321018,3392.834124126,6,36
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7953.891576802061,231.13067008350654,3392.834124126,7,36
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8792.839916728186,220.3338494732593,3392.834124126,8,36
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6399.976901994488,198.02328389658723,3151.474653073,1,53
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8719.699433099773,301.66659066260473,3151.474653073,2,53
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11365.336912160861,477.8986751200095,3151.474653073,3,53
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8709.80411543042,331.35444564739464,3151.474653073,4,53
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8714.15945773584,367.6241765842653,3151.474653073,5,53
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8689.886407441372,355.5445376901124,3151.474653073,6,53
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8181.555105605552,274.8106723248162,3151.474653073,7,53
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9581.542938919518,389.22847029859946,3151.474653073,8,53
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5963.21779038107,161.31639993042904,3368.332570125,1,37
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8135.623252816023,209.88106472225917,3368.332570125,2,37
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10285.755175325554,266.3857170917911,3368.332570125,3,37
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8103.6777316160815,217.49511598984145,3368.332570125,4,37
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8062.025913293611,210.56482022620628,3368.332570125,5,37
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8046.86260902124,205.0422886754406,3368.332570125,6,37
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7640.592627150192,187.2663991231545,3368.332570125,7,37
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8608.50637159905,222.30155550821956,3368.332570125,8,37
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6448.054260456503,180.6317773430118,3086.294772841,1,46
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8534.807132068094,238.0015003943838,3086.294772841,2,46
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-10724.767753014656,343.8100505685417,3086.294772841,3,46
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8525.370483770505,238.98268255698562,3086.294772841,4,46
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8521.93852437795,259.3416070592921,3086.294772841,5,46
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8464.821574996015,275.8941388994312,3086.294772841,6,46
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8044.155293349907,228.58341804319227,3086.294772841,7,46
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9130.069800458072,274.73788483356054,3086.294772841,8,46
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6725.155542274878,196.3601887001478,3356.29829552,1,54
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8899.086164463653,352.81428488275657,3356.29829552,2,54
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11644.678106363395,611.2438295830073,3356.29829552,3,54
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8901.77798690655,415.00761480530116,3356.29829552,4,54
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8894.796901660286,457.3477702130672,3356.29829552,5,54
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8902.359014371621,423.20749523663574,3356.29829552,6,54
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8335.55509348865,304.0216049822121,3356.29829552,7,54
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9969.994537773624,504.47792293315933,3356.29829552,8,54
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6616.685695140617,187.40549357488084,3307.056559057,1,62
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8888.982953239327,340.7231360874114,3307.056559057,2,62
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-11674.15815860166,568.0736223351237,3307.056559057,3,62
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8919.58674995287,379.4957261762275,3307.056559057,4,62
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8944.430516582313,397.4228853664483,3307.056559057,5,62
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8934.568990398577,428.04516702743126,3307.056559057,6,62
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8342.79751856601,301.17284199381254,3307.056559057,7,62
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9967.28462706364,483.09639155889823,3307.056559057,8,62
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6320.669997714321,187.3381190769986,3366.513007685,1,38
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8507.694099718787,258.9319186815965,3366.513007685,2,38
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10810.888953783136,362.10069766302075,3366.513007685,3,38
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8477.183344146626,265.1456741425093,3366.513007685,4,38
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8450.805791661125,273.1710109546329,3366.513007685,5,38
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8408.109536826603,286.67555921884417,3366.513007685,6,38
